Entry Time,Exit Time,Symbol,Type,Special,Entry,SL,TP,Exit,Reason,Result (%),Equity
07.07.25 00:00,07.07.25 21:18,LTCUSDT,SHORT,,88.88,90.66,85.32,85.31,TP,4.00,104.00
07.07.25 22:50,08.07.25 03:30,VIRTUALUSDT,SHORT,,1.4907,1.5205,1.4311,1.5206,SL,-2.01,101.91
08.07.25 03:30,08.07.25 21:44,TONUSDT,SHORT,,2.7389,2.7937,2.6293,2.7937,SL,-2.00,99.87
09.07.25 08:22,09.07.25 11:42,POLUSDT,LONG,,0.19542,0.19151,0.20324,0.20324,TP,4.00,103.87
09.07.25 11:42,09.07.25 16:11,PENGUUSDT,SHORT,,0.014748,0.015043,0.014158,0.015043,SL,-2.00,101.79
09.07.25 19:39,10.07.25 10:09,ALGOUSDT,LONG,,0.1874,0.1837,0.1949,0.1949,TP,4.00,105.86
10.07.25 13:12,10.07.25 19:43,SUIUSDT,LONG,,3.2098,3.1456,3.3382,3.3382,TP,4.00,110.09
11.07.25 09:49,11.07.25 20:20,1000PEPEUSDT,LONG,,0.0125885,0.0123367,0.0130920,0.0130926,TP,4.01,114.52
13.07.25 12:09,14.07.25 06:39,ARBUSDT,LONG,,0.4100,0.4018,0.4264,0.4264,TP,4.00,119.10
14.07.25 14:31,14.07.25 18:52,XRPUSDT,LONG,,2.9790,2.9194,3.0982,2.9194,SL,-2.00,116.72
15.07.25 02:46,15.07.25 06:10,ENAUSDT,SHORT,,0.3367,0.3434,0.3232,0.3232,TP,4.01,121.40
15.07.25 07:27,15.07.25 12:09,ENAUSDT,SHORT,,0.3301,0.3367,0.3169,0.3368,SL,-2.03,118.94
17.07.25 04:21,17.07.25 06:26,1000BONKUSDT,LONG,,0.037085,0.036343,0.038568,0.036342,SL,-2.00,116.56
18.07.25 09:10,18.07.25 10:52,XRPUSDT,LONG,,3.5577,3.4865,3.7000,3.4865,SL,-2.00,114.23
19.07.25 12:17,19.07.25 22:16,QNTUSDT,SHORT,,110.60,112.81,106.18,112.82,SL,-2.01,111.94
20.07.25 13:20,21.07.25 04:35,UNIUSDT,LONG,,10.548,10.337,10.970,10.337,SL,-2.00,109.70
23.07.25 00:46,23.07.25 13:04,TRUMPUSDT,LONG,✨,10.887,10.669,11.431,10.669,SL,-2.00,107.50
23.07.25 18:54,23.07.25 20:18,ENAUSDT,SHORT,,0.4658,0.4751,0.4472,0.4471,TP,+4.01,111.82
24.07.25 03:39,24.07.25 08:50,OPUSDT,SHORT,,0.7018,0.7158,0.6737,0.6737,TP,+4.00,116.30
26.07.25 11:31,26.07.25 15:06,1000FLOKIUSDT,LONG,,0.13239,0.12974,0.13769,0.12974,SL,-2.00,113.97
26.07.25 17:01,26.07.25 19:00,SUIUSDT,LONG,,4.0637,3.9824,4.2262,4.2263,TP,+4.00,118.53
27.07.25 05:53,27.07.25 16:02,SPXUSDT,SHORT,✨,1.9980,2.0380,1.8981,2.0380,SL,-2.00,116.16
27.07.25 20:57,28.07.25 03:38,BCHUSDT,LONG,,600.48,588.47,624.50,588.47,SL,-2.00,113.84
28.07.25 03:53,28.07.25 14:35,STXUSDT,LONG,,0.8603,0.8431,0.8947,0.8430,SL,-2.01,111.55
28.07.25 22:12,29.07.25 23:09,QNTUSDT,SHORT,,124.05,126.53,119.09,119.08,TP,+4.01,116.02
31.07.25 13:51,31.07.25 15:44,TAOUSDT,LONG,,380.70,373.09,395.93,373.08,SL,-2.00,113.70
31.07.25 16:04,31.07.25 16:08,ENAUSDT,LONG,,0.6574,0.6443,0.6837,0.6442,SL,-2.01,111.42
01.08.25 04:45,01.08.25 11:06,TAOUSDT,SHORT,,354.16,361.24,339.99,339.99,TP,+4.00,115.88
02.08.25 23:30,03.08.25 07:21,HBARUSDT,SHORT,,0.22966,0.23425,0.22047,0.23426,SL,-2.00,113.56
03.08.25 14:39,04.08.25 03:35,JUPUSDT,LONG,,0.4529,0.4438,0.4710,0.4711,TP,+4.02,118.12
06.08.25 06:45,06.08.25 17:45,TONUSDT,SHORT,,3.1628,3.2261,3.0363,3.2261,SL,-2.00,115.76
06.08.25 21:00,07.08.25 08:19,POLUSDT,LONG,,0.22357,0.21910,0.23251,0.23252,TP,+4.00,120.39
10.08.25 05:00,11.08.25 11:23,XRPUSDT,SHORT,,3.2357,3.3004,3.1063,3.3005,SL,-2.00,117.98
12.08.25 00:13,12.08.25 17:51,HBARUSDT,SHORT,,0.24932,0.25431,0.23935,0.25431,SL,-2.00,115.62
13.08.25 03:10,13.08.25 04:05,IPUSDT,LONG,✨,5.75949,5.64430,6.04746,5.64349,SL,-2.01,113.29
13.08.25 04:20,,SEIUSDT,LONG,,0.3242,0.3177,0.3372,0.3372,TP,+4.00,
